timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction
1772789532.0346708,10,3,1165,0.3,116.5,0.05675482749938965,0.028377413749694824,9.473468736587165e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.0401487,10,5,1540,0.5,154.0,0.06223273277282715,0.015558183193206787,0.00017810809543542896,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789532.043579,10,4,1781,0.4,178.1,0.06566309928894043,0.021887699762980144,0.00013108589725637407,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.0519755,10,6,1596,0.6,159.6,0.07405948638916016,0.014811897277832031,0.00013636578491400543,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789532.1021755,10,5,1821,0.5,182.1,0.12425947189331055,0.031064867973327637,0.0004242722636149665,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.1050248,10,7,1700,0.7,170.0,0.12710881233215332,0.021184802055358887,0.00035277611975175204,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789532.1050248,10,6,1925,0.6,192.5,0.12710881233215332,0.025421762466430665,0.0004774273965210796,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.1081674,10,8,1852,0.8,185.2,0.13025140762329102,0.01860734394618443,0.0003404831319249709,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789532.117965,10,7,2061,0.7,206.1,0.14004898071289062,0.023341496785481773,0.00040790694903686627,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.1220675,10,9,1892,0.9,189.2,0.1441514492034912,0.0180189311504364,0.000294612521452718,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789532.1220675,10,8,2101,0.8,210.1,0.1441514492034912,0.020593064171927317,0.00039279963034947026,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.1250741,10,9,2141,0.9,214.1,0.14715814590454102,0.018394768238067627,0.0003753454375449954,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.6284108,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.6284108,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.637508,10,2,92,0.2,9.2,0.009097099304199219,0.009097099304199219,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.637508,10,3,156,0.3,15.6,0.009097099304199219,0.004548549652099609,4.1378607875230955e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.6604218,10,2,125,0.2,12.5,0.03201103210449219,0.03201103210449219,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.6700802,10,4,1452,0.4,145.2,0.041669368743896484,0.013889789581298828,0.00028246559418221295,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.689078,10,3,1165,0.3,116.5,0.06066727638244629,0.030333638191223145,5.627300680544067e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.6941257,10,5,1540,0.5,154.0,0.06571483612060547,0.016428709030151367,0.00021409484399252202,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.6971297,10,4,1781,0.4,178.1,0.06871891021728516,0.02290630340576172,0.000168309556386248,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.7024322,10,6,1596,0.6,159.6,0.0740213394165039,0.014804267883300781,0.00017376517819229776,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.7531662,10,5,1821,0.5,182.1,0.1247553825378418,0.03118884563446045,0.0003866083940048763,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.7562244,10,7,1700,0.7,170.0,0.12781357765197754,0.021302262941996254,0.0003923557812508231,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.7562244,10,6,1925,0.6,192.5,0.12781357765197754,0.02556271553039551,0.0004482229952429862,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.7599463,10,8,1852,0.8,185.2,0.13153553009033203,0.018790790012904575,0.000371115624957275,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.7690496,10,7,2061,0.7,206.1,0.1406388282775879,0.023439804712931316,0.00038561889822782784,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.7729537,10,9,1892,0.9,189.2,0.14454293251037598,0.018067866563796997,0.0003222800536123925,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20013,L4Protocol.TCP,-1
1772789532.7729537,10,8,2101,0.8,210.1,0.14454293251037598,0.02064899035862514,0.000375869595177933,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789532.7749546,10,9,2141,0.9,214.1,0.1465437412261963,0.018317967653274536,0.0003656432735468229,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20013,L4Protocol.TCP,1
1772789533.2812853,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.2822564,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.2869842,10,2,92,0.2,9.2,0.0056989192962646484,0.0056989192962646484,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.29401,10,3,156,0.3,15.6,0.012724637985229492,0.006362318992614746,8.801983142348035e-07,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.309992,10,2,125,0.2,12.5,0.02773571014404297,0.02773571014404297,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.3338594,10,4,1452,0.4,145.2,0.05257415771484375,0.01752471923828125,0.0003742376368904843,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.3348613,10,3,1165,0.3,116.5,0.05260491371154785,0.026302456855773926,4.108429976668049e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.3531406,10,5,1540,0.5,154.0,0.07185530662536621,0.017963826656341553,0.00025026301922537186,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.3561416,10,4,1781,0.4,178.1,0.07388520240783691,0.024628400802612305,1.0461605995715217e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.3622155,10,6,1596,0.6,159.6,0.08093023300170898,0.016186046600341796,0.00020349977405658136,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.4082918,10,5,1821,0.5,182.1,0.12603545188903809,0.03150886297225952,0.0001963374426689294,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.415628,10,7,1700,0.7,170.0,0.13434267044067383,0.022390445073445637,0.0003937671817235847,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.415628,10,6,1925,0.6,192.5,0.13337159156799316,0.026674318313598632,0.0002641171922846297,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.4205136,10,8,1852,0.8,185.2,0.13922834396362305,0.01988976342337472,0.00037191317910799707,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.4394684,10,7,2061,0.7,206.1,0.1572120189666748,0.026202003161112465,0.00021263224344731193,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.447342,10,9,1892,0.9,189.2,0.16605663299560547,0.02075707912445068,0.00032480061715237487,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20014,L4Protocol.TCP,-1
1772789533.447342,10,8,2101,0.8,210.1,0.1650855541229248,0.023583650588989254,0.00022518392754970285,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.4503357,10,9,2141,0.9,214.1,0.16807937622070312,0.021009922027587887,0.00024600742470478763,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20014,L4Protocol.TCP,1
1772789533.9460654,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789533.9460654,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789533.9489782,10,2,92,0.2,9.2,0.002912759780883789,0.002912759780883789,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789533.9559727,10,3,156,0.3,15.6,0.009907245635986328,0.004953622817993164,8.330243872478604e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789533.9719694,10,2,125,0.2,12.5,0.025903940200805664,0.025903940200805664,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789533.9992096,10,4,1452,0.4,145.2,0.053144216537475586,0.017714738845825195,0.000492703368763614,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789534.0002177,10,3,1165,0.3,116.5,0.05415225028991699,0.027076125144958496,2.748035086597156e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789534.0166996,10,5,1540,0.5,154.0,0.07063412666320801,0.017658531665802002,0.00032848154949742064,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789534.0199313,10,4,1781,0.4,178.1,0.07386589050292969,0.024621963500976562,1.94427456676749e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789534.0319319,10,6,1596,0.6,159.6,0.08586645126342773,0.017173290252685547,0.00024753845826808174,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789534.0743904,10,5,1821,0.5,182.1,0.1283249855041504,0.0320812463760376,0.00023552543448583188,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789534.1137674,10,7,1700,0.7,170.0,0.16770195960998535,0.027950326601664223,0.0008948978414177116,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789534.1147742,10,6,1925,0.6,192.5,0.16870880126953125,0.03374176025390625,0.00019043060755734585,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789534.1177592,10,8,1852,0.8,185.2,0.1716938018798828,0.0245276859828404,0.0008277494828207854,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789534.1359715,10,7,2061,0.7,206.1,0.18990612030029297,0.03165102005004883,0.00017857165364603133,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789534.1397796,10,9,1892,0.9,189.2,0.19371414184570312,0.02421426773071289,0.0007102854047096637,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20015,L4Protocol.TCP,-1
1772789534.1397796,10,8,2101,0.8,210.1,0.19371414184570312,0.027673448835100447,0.0002595572207615944,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789534.1427796,10,9,2141,0.9,214.1,0.19671416282653809,0.02458927035331726,0.0002985748730556078,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20015,L4Protocol.TCP,1
1772789534.6450064,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.6450064,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.649031,10,2,92,0.2,9.2,0.004024505615234375,0.004024505615234375,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.659016,10,3,156,0.3,15.6,0.014009475708007812,0.007004737854003906,1.7763568394002505e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.6720188,10,2,125,0.2,12.5,0.027012348175048828,0.027012348175048828,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.682181,10,4,1452,0.4,145.2,0.03717446327209473,0.01239148775736491,9.593300776108056e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.6991794,10,3,1165,0.3,116.5,0.05417299270629883,0.027086496353149414,1.0995904631272424e-08,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.7046003,10,5,1540,0.5,154.0,0.059593915939331055,0.014898478984832764,8.909535856579016e-05,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.7075832,10,4,1781,0.4,178.1,0.0625767707824707,0.020858923594156902,0.00011635348535795251,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.7151484,10,6,1596,0.6,159.6,0.07014203071594238,0.014028406143188477,7.060665267317745e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.7559705,10,5,1821,0.5,182.1,0.11096405982971191,0.02774101495742798,0.00026702171636827643,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.7609918,10,7,1700,0.7,170.0,0.11598539352416992,0.019330898920694988,0.0002251839000715942,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.7609918,10,6,1925,0.6,192.5,0.11598539352416992,0.023197078704833986,0.0003035030706143971,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.7659435,10,8,1852,0.8,185.2,0.12093710899353027,0.01727672985621861,0.0002171905238778241,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.772085,10,7,2061,0.7,206.1,0.12707853317260742,0.021179755528767906,0.00026722001327167774,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.778167,10,9,1892,0.9,189.2,0.13316059112548828,0.016645073890686035,0.0001893552202513352,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20016,L4Protocol.TCP,-1
1772789534.778167,10,8,2101,0.8,210.1,0.13316059112548828,0.019022941589355472,0.0002552462689777713,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789534.7811003,10,9,2141,0.9,214.1,0.1360938549041748,0.017011731863021854,0.0002511422327730527,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20016,L4Protocol.TCP,1
1772789535.2824128,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.2824128,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.2864535,10,2,92,0.2,9.2,0.004040718078613281,0.004040718078613281,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.2864535,10,3,156,0.3,15.6,0.004040718078613281,0.0020203590393066406,8.163701295416104e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.3094628,10,2,125,0.2,12.5,0.027050018310546875,0.027050018310546875,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.3146894,10,4,1452,0.4,145.2,0.03227663040161133,0.01075887680053711,0.00023316692863772914,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.335397,10,3,1165,0.3,116.5,0.05298423767089844,0.02649211883544922,6.225036486284807e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.3405652,10,5,1540,0.5,154.0,0.05815243721008301,0.014538109302520752,0.0002125750123080176,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.3434834,10,4,1781,0.4,178.1,0.06107068061828613,0.02035689353942871,0.00011323422012310402,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.3475504,10,6,1596,0.6,159.6,0.06513762474060059,0.013027524948120118,0.00017084058468981312,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.392122,10,5,1821,0.5,182.1,0.10970926284790039,0.027427315711975098,0.0002754529588742116,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.398318,10,7,1700,0.7,170.0,0.1159052848815918,0.0193175474802653,0.000374058768481215,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.398318,10,6,1925,0.6,192.5,0.1159052848815918,0.023181056976318358,0.00029674328540636453,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.4068458,10,8,1852,0.8,185.2,0.12443304061889648,0.017776148659842356,0.00032834701266622125,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.422921,10,7,2061,0.7,206.1,0.14050817489624023,0.02341802914937337,0.00023773156318990615,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.4260247,10,9,1892,0.9,189.2,0.14361190795898438,0.017951488494873047,0.0002816862490330355,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20017,L4Protocol.TCP,-1
1772789535.4260247,10,8,2101,0.8,210.1,0.14361190795898438,0.02051598685128348,0.0002570625824909084,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.42903,10,9,2141,0.9,214.1,0.14661717414855957,0.018327146768569946,0.0002586675236823258,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20017,L4Protocol.TCP,1
1772789535.9290752,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789535.9290752,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789535.9322028,10,2,92,0.2,9.2,0.003127574920654297,0.003127574920654297,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789535.9421852,10,3,156,0.3,15.6,0.013109922409057617,0.006554961204528809,2.349395347778227e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789535.9550042,10,2,125,0.2,12.5,0.025928974151611328,0.025928974151611328,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789535.9619424,10,4,1452,0.4,145.2,0.0328671932220459,0.0109557310740153,6.984730307143157e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789535.9825175,10,3,1165,0.3,116.5,0.05344223976135254,0.02672111988067627,1.2549897121516551e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789535.9879134,10,5,1540,0.5,154.0,0.0588381290435791,0.014709532260894775,0.00010292896211675877,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789535.990905,10,4,1781,0.4,178.1,0.06182980537414551,0.020609935124715168,0.00011266723222054982,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789536.0073037,10,6,1596,0.6,159.6,0.07822847366333008,0.015645694732666016,8.157872245533327e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789536.0611978,10,5,1821,0.5,182.1,0.13212251663208008,0.03303062915802002,0.000692206049222932,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789536.0632403,10,7,1700,0.7,170.0,0.13416504859924316,0.022360841433207195,0.00033582214922300103,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789536.0632403,10,6,1925,0.6,192.5,0.13416504859924316,0.026833009719848634,0.0007112069704191982,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789536.0662525,10,8,1852,0.8,185.2,0.1371772289276123,0.0195967469896589,0.0003333333176691494,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789536.0772429,10,7,2061,0.7,206.1,0.14816761016845703,0.02469460169474284,0.0005964023096263797,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789536.0804696,10,9,1892,0.9,189.2,0.15139436721801758,0.018924295902252197,0.000289331796007478,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20018,L4Protocol.TCP,-1
1772789536.0804696,10,8,2101,0.8,210.1,0.15139436721801758,0.021627766745431085,0.00056284026093289,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789536.0824764,10,9,2141,0.9,214.1,0.15340113639831543,0.01917514204978943,0.0005305574525524191,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20018,L4Protocol.TCP,1
1772789536.5855746,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20019,L4Protocol.TCP,-1
1772789536.5855746,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20019,L4Protocol.TCP,1
1772789536.5929596,10,2,92,0.2,9.2,0.0073850154876708984,0.0073850154876708984,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20019,L4Protocol.TCP,-1
1772789536.5939462,10,3,156,0.3,15.6,0.008371591567993164,0.004185795783996582,2.0470013424755962e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20019,L4Protocol.TCP,-1
1772789536.615946,10,2,125,0.2,12.5,0.030371427536010742,0.030371427536010742,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20019,L4Protocol.TCP,1
1772789536.623255,10,4,1452,0.4,145.2,0.03768038749694824,0.012560129165649414,0.00022062338547357285,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20019,L4Protocol.TCP,-1
1772789536.6412776,10,3,1165,0.3,116.5,0.055702924728393555,0.027851462364196777,1.270044893431077e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20019,L4Protocol.TCP,1
1772789536.6456,10,5,1540,0.5,154.0,0.06002545356750488,0.01500636339187622,0.00017101850454063575,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20019,L4Protocol.TCP,-1
