timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration
1772789597.7018592,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.9424740632375075
1772789597.7018592,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.600324647767203
1772789597.7049472,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.945546579360962
1772789598.2057517,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.6159381696156085
1772789598.2057517,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.619019883019583
1772789598.2100842,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.6159381696156085
1772789598.2110717,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.6159381696156085
1772789598.2330678,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.619019883019583
1772789598.2423894,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.6159381696156085
1772789598.2633767,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.619019883019583
1772789598.2711065,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.6159381696156085
1772789598.2741113,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.619019883019583
1772789598.2770102,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.6159381696156085
1772789598.3214724,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.619019883019583
1772789598.3254845,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.6159381696156085
1772789598.3254845,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.619019883019583
1772789598.3283532,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.6159381696156085
1772789598.3371234,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.619019883019583
1772789598.341107,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.958008829752603
1772789598.341107,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.619019883019583
1772789598.3441076,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.961085144678751
1772789598.8472893,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.639392512185234
1772789598.8472893,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.642474361828396
1772789598.8554823,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.639392512185234
1772789598.8775053,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.639392512185234
1772789598.879489,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.642474361828396
1772789598.8869736,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.639392512185234
1772789598.9082468,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.642474361828396
1772789598.9134905,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.639392512185234
1772789598.9167304,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.642474361828396
1772789598.9267037,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.639392512185234
1772789598.9745085,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.642474361828396
1772789598.9796257,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.639392512185234
1772789598.9796257,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.642474361828396
1772789598.9867735,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.639392512185234
1772789599.0059443,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.642474361828396
1772789599.0100214,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.980382283528646
1772789599.0100214,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.642474361828396
1772789599.0132508,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.9834739685058596
1772789599.513472,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.692311133657184
1772789599.513472,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.6954094682421
1772789599.5237086,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.692311133657184
1772789599.525699,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.692311133657184
1772789599.546695,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.6954094682421
1772789599.5526905,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.692311133657184
1772789599.575689,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.6954094682421
1772789599.5820122,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.692311133657184
1772789599.5850198,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.6954094682421
1772789599.5894244,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.692311133657184
1772789599.6419947,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.6954094682421
1772789599.644945,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.692311133657184
1772789599.644945,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.6954094682421
1772789599.6485863,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.692311133657184
1772789599.6574323,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.6954094682421
1772789599.661415,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,5.030905262629192
1772789599.661415,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.6954094682421
1772789599.66373,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,5.03395136197408
1772789600.165153,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.7245831319264004
1772789600.165153,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.727632948330471
1772789600.1694853,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.7245831319264004
1772789600.1694853,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.7245831319264004
1772789600.192142,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.727632948330471
1772789600.2054713,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.7245831319264004
1772789600.2221155,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.727632948330471
1772789600.2262661,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.7245831319264004
1772789600.2292655,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.727632948330471
1772789600.235274,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.7245831319264004
1772789600.280795,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.727632948330471
1772789600.2857628,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.7245831319264004
1772789600.2857628,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.727632948330471
1772789600.291904,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.7245831319264004
1772789600.3111663,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.727632948330471
1772789600.315263,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,5.060969511667888
1772789600.3161297,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.727632948330471
1772789600.3191273,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,5.064073626200359
1772789600.8200142,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.776968359947205
1772789600.8209896,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.779166051319668
1772789600.829203,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.776968359947205
1772789600.8521984,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.779166051319668
1772789600.8552232,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.776968359947205
1772789600.8994267,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.776968359947205
1772789600.8994267,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.779166051319668
1772789600.9114282,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.776968359947205
1772789600.9666069,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.779166051319668
1772789600.9704792,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.776968359947205
1772789600.9734697,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.779166051319668
1772789600.9786224,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.776968359947205
1772789601.0294318,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.779166051319668
1772789601.0335572,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.776968359947205
1772789601.0335572,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.779166051319668
1772789601.03761,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.776968359947205
1772789601.0446804,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.779166051319668
1772789601.064068,10,172.16.246.122,136,13.6,1,15,3.906361141760597,15,1.5,0.0,0.11029411764705882,0.0,5.117467466990153
1772789601.064068,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.779166051319668
1772789601.067073,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,5.119658088684083
1772789601.5673535,10,172.16.246.122,128,12.8,1,15,3.8429647959560627,15,1.5,0.0,0.1171875,0.0,4.834433913230895
1772789601.5673535,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.837544866970608
1772789601.5707946,10,172.16.246.122,129,12.9,1,15,3.8631613165269423,15,1.5,0.0,0.11627906976744186,0.0,4.834433913230895
1772789601.5718017,10,172.16.246.122,130,13.0,1,15,3.8773263236454727,15,1.5,0.0,0.11538461538461539,0.0,4.834433913230895
1772789601.5928042,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.837544866970608
1772789601.6004283,10,172.16.246.122,131,13.1,1,15,3.8876176113265792,15,1.5,0.0,0.11450381679389313,0.0,4.834433913230895
1772789601.62043,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.837544866970608
1772789601.6258295,10,172.16.246.122,132,13.2,1,15,3.895074826994355,15,1.5,0.0,0.11363636363636363,0.0,4.834433913230895
1772789601.6296523,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.837544866970608
1772789601.6356542,10,172.16.246.122,133,13.3,1,15,3.9003179157872716,15,1.5,0.0,0.11278195488721804,0.0,4.834433913230895
1772789601.6824677,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.837544866970608
1772789601.6874607,10,172.16.246.122,134,13.4,1,15,3.9037609026068223,15,1.5,0.0,0.11194029850746269,0.0,4.834433913230895
1772789601.6874607,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.837544866970608
1772789601.692664,10,172.16.246.122,135,13.5,1,15,3.905700736920281,15,1.5,0.0,0.1111111111111111,0.0,4.834433913230895
1772789601.6977794,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.837544866970608
1772789601.7016108,10,172.16.246.122,136,13.6,1,15,3.906361141760597,15,1.5,0.0,0.11029411764705882,0.0,5.1710332552591955
1772789601.7016108,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.837544866970608
1772789601.7037728,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,5.17408094406128
1772789602.2048817,10,172.16.246.122,128,12.8,1,15,3.8429647959560627,15,1.5,0.0,0.1171875,0.0,4.7084169558116375
1772789602.2048817,10,172.16.246.83,128,12.8,1,15,3.8429647959560627,0,0.0,0.0,0.1171875,0.109375,4.711467419351851
1772789602.2079518,10,172.16.246.122,129,12.9,1,15,3.8631613165269423,15,1.5,0.0,0.11627906976744186,0.0,4.7084169558116375
1772789602.2168856,10,172.16.246.122,130,13.0,1,15,3.8773263236454727,15,1.5,0.0,0.11538461538461539,0.0,4.7084169558116375
1772789602.2298827,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.711467419351851
1772789602.2398393,10,172.16.246.122,131,13.1,1,15,3.8876176113265792,15,1.5,0.0,0.11450381679389313,0.0,4.7084169558116375
1772789602.2597396,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.711467419351851
1772789602.263916,10,172.16.246.122,132,13.2,1,15,3.895074826994355,15,1.5,0.0,0.11363636363636363,0.0,4.7084169558116375
1772789602.2679067,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.711467419351851
1772789602.2723732,10,172.16.246.122,133,13.3,1,15,3.9003179157872716,15,1.5,0.0,0.11278195488721804,0.0,4.7084169558116375
1772789602.321332,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.711467419351851
1772789602.3248346,10,172.16.246.122,134,13.4,1,15,3.9037609026068223,15,1.5,0.0,0.11194029850746269,0.0,4.7084169558116375
1772789602.3248346,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.711467419351851
1772789602.33174,10,172.16.246.122,135,13.5,1,15,3.905700736920281,15,1.5,0.0,0.1111111111111111,0.0,4.7084169558116375
1772789602.352206,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.711467419351851
1772789602.3552048,10,172.16.246.122,136,13.6,1,15,3.906361141760597,15,1.5,0.0,0.11029411764705882,0.0,5.042985041936239
1772789602.3552048,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.711467419351851
1772789602.3581595,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,5.046029122670492
1772789602.885715,10,172.16.246.122,128,12.8,1,15,3.8429647959560627,15,1.5,0.0,0.1171875,0.0,4.599571432386125
1772789602.885715,10,172.16.246.83,129,12.9,1,16,3.878665192495934,0,0.0,0.0,0.11627906976744186,0.11627906976744186,4.78587678273519
1772789602.8875446,10,172.16.246.122,129,12.9,1,15,3.8631613165269423,15,1.5,0.0,0.11627906976744186,0.0,4.599571432386125
1772789602.8895407,10,172.16.246.122,130,13.0,1,15,3.8773263236454727,15,1.5,0.0,0.11538461538461539,0.0,4.599571432386125
1772789602.9125404,10,172.16.246.83,129,12.9,1,15,3.8631613165269423,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.6025495529174805
1772789602.91854,10,172.16.246.122,131,13.1,1,15,3.8876176113265792,15,1.5,0.0,0.11450381679389313,0.0,4.599571432386125
1772789602.94054,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.6025495529174805
1772789602.9475403,10,172.16.246.122,132,13.2,1,15,3.895074826994355,15,1.5,0.0,0.11363636363636363,0.0,4.599571432386125
1772789602.9515402,10,172.16.246.83,131,13.1,1,15,3.8876176113265792,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.6025495529174805
1772789602.9566524,10,172.16.246.122,133,13.3,1,15,3.9003179157872716,15,1.5,0.0,0.11278195488721804,0.0,4.599571432386125
1772789603.003911,10,172.16.246.83,132,13.2,1,15,3.895074826994355,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.6025495529174805
1772789603.0060155,10,172.16.246.122,134,13.4,1,15,3.9037609026068223,15,1.5,0.0,0.11194029850746269,0.0,4.599571432386125
1772789603.0060155,10,172.16.246.83,133,13.3,1,15,3.9003179157872716,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.6025495529174805
1772789603.0089118,10,172.16.246.122,135,13.5,1,15,3.905700736920281,15,1.5,0.0,0.1111111111111111,0.0,4.599571432386125
1772789603.0190907,10,172.16.246.83,134,13.4,1,15,3.9037609026068223,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.6025495529174805
1772789603.021676,10,172.16.246.122,136,13.6,1,15,3.906361141760597,15,1.5,0.0,0.11029411764705882,0.0,4.933472108840942
1772789603.021676,10,172.16.246.83,135,13.5,1,15,3.905700736920281,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.6025495529174805
1772789603.0246863,10,172.16.246.83,136,13.6,1,15,3.906361141760597,0,0.0,0.0,0.11029411764705882,0.11029411764705882,4.936452372868856
1772789603.5606704,10,172.16.246.122,131,13.1,1,16,3.9123894624551023,15,1.5,0.0,0.11450381679389313,0.0,4.746238422393798
1772789603.5606704,10,172.16.246.83,132,13.2,1,16,3.922420588164331,0,0.0,0.0,0.11363636363636363,0.11363636363636363,4.749218686421712
1772789603.5653136,10,172.16.246.122,132,13.2,1,16,3.931853258602487,15,1.5,0.0,0.11363636363636363,0.0,4.746238422393798
1772789603.5653136,10,172.16.246.122,133,13.3,1,16,3.9454306977421587,15,1.5,0.0,0.11278195488721804,0.0,4.746238422393798
1772789603.5893376,10,172.16.246.83,133,13.3,1,16,3.941744795519053,0,0.0,0.0,0.11278195488721804,0.11278195488721804,4.749218686421712
1772789603.7121377,10,172.16.246.122,131,13.1,1,15,3.8876176113265792,15,1.5,0.0,0.11450381679389313,0.0,4.4526332957404
1772789603.7121377,10,172.16.246.83,130,13.0,1,15,3.8773263236454727,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.455612284796579
