timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772043036.193387,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47505,L4Protocol.TCP,-1,TcpFlood
1772043557.074181,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53890,L4Protocol.TCP,-1,TcpFlood
1772043631.316697,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,3412,L4Protocol.TCP,-1,TcpFlood
1772044240.534949,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27112,L4Protocol.UDP,-1,UdpFlood
1772044339.091504,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26578,L4Protocol.UDP,-1,UdpFlood
1772043688.052045,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,3991,L4Protocol.TCP,-1,TcpFlood
1772042835.70601,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11097,L4Protocol.TCP,-1,TcpFlood
1772044195.867624,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9203,L4Protocol.UDP,-1,UdpFlood
1772043388.681094,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19934,L4Protocol.TCP,-1,TcpFlood
1772044901.026057,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51074,L4Protocol.UDP,-1,UdpFlood
1772044381.630722,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1167,L4Protocol.UDP,-1,UdpFlood
1772044382.542253,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30746,L4Protocol.UDP,-1,UdpFlood
1772043123.828461,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32604,L4Protocol.TCP,-1,TcpFlood
1772045027.751479,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60169,L4Protocol.UDP,-1,UdpFlood
1772044720.495007,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47034,L4Protocol.UDP,-1,UdpFlood
1772044208.484643,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62243,L4Protocol.UDP,-1,UdpFlood
1772043357.51683,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6573,L4Protocol.TCP,-1,TcpFlood
1772043483.349527,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21259,L4Protocol.TCP,-1,TcpFlood
1772043473.729364,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27501,L4Protocol.TCP,-1,TcpFlood
1772044514.622057,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51606,L4Protocol.UDP,-1,UdpFlood
1772043634.245664,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43760,L4Protocol.TCP,-1,TcpFlood
1772044918.316042,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56480,L4Protocol.UDP,-1,UdpFlood
1772045059.966365,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16112,L4Protocol.UDP,-1,UdpFlood
1772045049.079525,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48677,L4Protocol.UDP,-1,UdpFlood
1772043541.1172,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9637,L4Protocol.TCP,-1,TcpFlood
1772044482.786391,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29544,L4Protocol.UDP,-1,UdpFlood
1772044348.049748,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62947,L4Protocol.UDP,-1,UdpFlood
1772043896.143345,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54917,L4Protocol.TCP,-1,TcpFlood
1772043899.626914,10,2,80,0.2,8.0,4.634458065032959,4.634458065032959,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31033,L4Protocol.TCP,-1,TcpFlood
1772043586.874376,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,65314,L4Protocol.TCP,-1,TcpFlood
1772045035.70675,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2453,L4Protocol.UDP,-1,UdpFlood
1772045029.018936,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64530,L4Protocol.UDP,-1,UdpFlood
1772045039.967768,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13884,L4Protocol.UDP,-1,UdpFlood
1772043648.315838,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4492,L4Protocol.TCP,-1,TcpFlood
1772044271.586578,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,37268,L4Protocol.UDP,-1,UdpFlood
1772044977.312692,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,59389,L4Protocol.UDP,-1,UdpFlood
1772043689.354432,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23659,L4Protocol.TCP,-1,TcpFlood
1772044548.275022,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24375,L4Protocol.UDP,-1,UdpFlood
1772043623.27627,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14609,L4Protocol.TCP,-1,TcpFlood
1772043876.532622,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45062,L4Protocol.TCP,-1,TcpFlood
1772043305.264309,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45613,L4Protocol.TCP,-1,TcpFlood
1772043407.310366,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,16842,L4Protocol.TCP,-1,TcpFlood
1772043161.486827,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27446,L4Protocol.TCP,-1,TcpFlood
1772045036.441541,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50440,L4Protocol.UDP,-1,UdpFlood
1772044726.966982,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50775,L4Protocol.UDP,-1,UdpFlood
1772044930.255143,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5468,L4Protocol.UDP,-1,UdpFlood
1772043112.34025,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,2180,L4Protocol.TCP,-1,TcpFlood
1772043895.789311,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,3254,L4Protocol.TCP,-1,TcpFlood
1772043902.78512,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56373,L4Protocol.TCP,-1,TcpFlood
1772043867.220101,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27651,L4Protocol.TCP,-1,TcpFlood
1772043567.88897,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18496,L4Protocol.TCP,-1,TcpFlood
1772044528.194259,10,7,981,0.7,98.1,0.5880169868469238,0.0980028311411539,0.0542052104911969,1.0,0.1428571428571428,0.0,192.168.1.78,13.248.188.196,443,L4Protocol.TCP,1,UdpFlood
1772042964.43903,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34102,L4Protocol.TCP,-1,TcpFlood
1772043723.144285,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22709,L4Protocol.TCP,-1,TcpFlood
1772044917.901087,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24959,L4Protocol.UDP,-1,UdpFlood
1772044215.998178,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60499,L4Protocol.UDP,-1,UdpFlood
1772045027.894829,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11998,L4Protocol.UDP,-1,UdpFlood
1772044507.889781,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24986,L4Protocol.UDP,-1,UdpFlood
1772043863.868676,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22128,L4Protocol.TCP,-1,TcpFlood
1772045061.545194,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9262,L4Protocol.UDP,-1,UdpFlood
1772044518.523945,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23330,L4Protocol.UDP,-1,UdpFlood
1772045041.733753,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52284,L4Protocol.UDP,-1,UdpFlood
1772043732.962471,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,2037,L4Protocol.TCP,-1,TcpFlood
1772045046.973766,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,37422,L4Protocol.UDP,-1,UdpFlood
1772044902.683977,10,2,120,0.2,12.0,1.3172268867492676,1.3172268867492676,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17402,L4Protocol.UDP,-1,UdpFlood
1772043602.673076,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5842,L4Protocol.TCP,-1,TcpFlood
1772043171.156086,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18064,L4Protocol.TCP,-1,TcpFlood
1772045072.073662,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33202,L4Protocol.UDP,-1,UdpFlood
1772045054.06296,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54401,L4Protocol.UDP,-1,UdpFlood
1772043265.369826,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54378,L4Protocol.TCP,-1,TcpFlood
1772044319.336728,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36860,L4Protocol.UDP,-1,UdpFlood
1772043687.484862,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49369,L4Protocol.TCP,-1,TcpFlood
1772044304.204295,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52232,L4Protocol.UDP,-1,UdpFlood
1772044902.157282,10,2,120,0.2,12.0,8.298795223236084,8.298795223236084,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,15017,L4Protocol.UDP,-1,UdpFlood
1772044299.948181,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,14351,L4Protocol.UDP,-1,UdpFlood
1772045068.449518,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27198,L4Protocol.UDP,-1,UdpFlood
1772043051.370354,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,36167,L4Protocol.TCP,-1,TcpFlood
1772043870.318497,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29794,L4Protocol.TCP,-1,TcpFlood
1772045069.07464,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42628,L4Protocol.UDP,-1,UdpFlood
1772042890.676166,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7143,L4Protocol.TCP,-1,TcpFlood
1772045033.634226,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50487,L4Protocol.UDP,-1,UdpFlood
1772044716.711292,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51856,L4Protocol.UDP,-1,UdpFlood
1772044527.484819,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,43168,L4Protocol.UDP,-1,UdpFlood
1772044233.121727,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56423,L4Protocol.UDP,-1,UdpFlood
1772044751.249885,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5740,L4Protocol.UDP,-1,UdpFlood
1772044872.66117,10,2,120,0.2,12.0,1.5928130149841309,1.5928130149841309,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45336,L4Protocol.UDP,-1,UdpFlood
1772042828.249283,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47693,L4Protocol.TCP,-1,TcpFlood
1772044868.214902,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8419,L4Protocol.UDP,-1,UdpFlood
1772045069.435968,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57274,L4Protocol.UDP,-1,UdpFlood
1772043036.677877,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6853,L4Protocol.TCP,-1,TcpFlood
1772043581.421152,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54089,L4Protocol.TCP,-1,TcpFlood
1772043233.841111,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33333,L4Protocol.TCP,-1,TcpFlood
1772044275.000239,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11673,L4Protocol.UDP,-1,UdpFlood
1772044375.260578,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9891,L4Protocol.UDP,-1,UdpFlood
1772044317.958889,10,2,1544,0.2,154.4,0.2167439460754394,0.2167439460754394,0.0,1.0,0.5,0.0,52.183.220.149,192.168.1.78,443,L4Protocol.TCP,-1,UdpFlood
1772044324.6123,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51532,L4Protocol.UDP,-1,UdpFlood
1772043900.928275,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42274,L4Protocol.TCP,-1,TcpFlood
1772044807.801739,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,25688,L4Protocol.UDP,-1,UdpFlood
1772043863.004973,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54326,L4Protocol.TCP,-1,TcpFlood
1772044170.708667,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57656,L4Protocol.UDP,-1,UdpFlood
1772044564.927956,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16538,L4Protocol.UDP,-1,UdpFlood
1772044348.971927,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,55481,L4Protocol.UDP,-1,UdpFlood
1772044949.884,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47262,L4Protocol.UDP,-1,UdpFlood
1772044703.857937,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63265,L4Protocol.UDP,-1,UdpFlood
1772044198.569971,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35814,L4Protocol.UDP,-1,UdpFlood
1772044734.490107,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63479,L4Protocol.UDP,-1,UdpFlood
1772043683.867614,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44747,L4Protocol.TCP,-1,TcpFlood
1772045053.078336,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17079,L4Protocol.UDP,-1,UdpFlood
1772045053.134253,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39662,L4Protocol.UDP,-1,UdpFlood
1772043880.075917,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9324,L4Protocol.TCP,-1,TcpFlood
1772043533.174239,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50860,L4Protocol.TCP,-1,TcpFlood
1772044839.359077,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48201,L4Protocol.UDP,-1,UdpFlood
1772045067.965857,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35526,L4Protocol.UDP,-1,UdpFlood
1772044465.661066,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20917,L4Protocol.UDP,-1,UdpFlood
1772043717.217747,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30810,L4Protocol.TCP,-1,TcpFlood
1772043867.655919,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41177,L4Protocol.TCP,-1,TcpFlood
1772043899.54196,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37217,L4Protocol.TCP,-1,TcpFlood
1772043627.952373,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56734,L4Protocol.TCP,-1,TcpFlood
1772043898.648584,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7056,L4Protocol.TCP,-1,TcpFlood
1772045050.616559,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13294,L4Protocol.UDP,-1,UdpFlood
1772043640.198767,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1255,L4Protocol.TCP,-1,TcpFlood
1772043582.840156,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15023,L4Protocol.TCP,-1,TcpFlood
1772043865.121699,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,3916,L4Protocol.TCP,-1,TcpFlood
1772043640.983641,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51989,L4Protocol.TCP,-1,TcpFlood
1772043863.754466,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26897,L4Protocol.TCP,-1,TcpFlood
1772043193.071159,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25081,L4Protocol.TCP,-1,TcpFlood
1772044829.69657,10,2,120,0.2,12.0,7.675879955291748,7.675879955291748,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64238,L4Protocol.UDP,-1,UdpFlood
1772045072.166867,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9818,L4Protocol.UDP,-1,UdpFlood
1772042913.615395,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58262,L4Protocol.TCP,-1,TcpFlood
1772043404.28747,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,2417,L4Protocol.TCP,-1,TcpFlood
1772044345.644463,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45966,L4Protocol.UDP,-1,UdpFlood
1772043889.141542,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55112,L4Protocol.TCP,-1,TcpFlood
1772043308.277134,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48981,L4Protocol.TCP,-1,TcpFlood
1772044294.089583,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12383,L4Protocol.UDP,-1,UdpFlood
1772043865.739933,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10499,L4Protocol.TCP,-1,TcpFlood
1772043537.498065,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14002,L4Protocol.TCP,-1,TcpFlood
1772043881.489903,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49581,L4Protocol.TCP,-1,TcpFlood
1772043883.181166,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,59060,L4Protocol.TCP,-1,TcpFlood
1772042885.864758,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9425,L4Protocol.TCP,-1,TcpFlood
1772045053.365136,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53668,L4Protocol.UDP,-1,UdpFlood
1772045043.720451,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41063,L4Protocol.UDP,-1,UdpFlood
1772043862.560451,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24920,L4Protocol.TCP,-1,TcpFlood
1772044539.106593,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61949,L4Protocol.UDP,-1,UdpFlood
1772044950.961048,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32733,L4Protocol.UDP,-1,UdpFlood
1772042959.774384,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,36196,L4Protocol.TCP,-1,TcpFlood
1772044561.863661,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13727,L4Protocol.UDP,-1,UdpFlood
1772044886.076341,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45298,L4Protocol.UDP,-1,UdpFlood
1772043576.747386,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50451,L4Protocol.TCP,-1,TcpFlood
1772044958.717533,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26153,L4Protocol.UDP,-1,UdpFlood
1772043273.232878,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49796,L4Protocol.TCP,-1,TcpFlood
1772044454.550888,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36880,L4Protocol.UDP,-1,UdpFlood
1772043609.200488,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,62339,L4Protocol.TCP,-1,TcpFlood
1772043058.577135,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11699,L4Protocol.TCP,-1,TcpFlood
1772043704.75494,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32864,L4Protocol.TCP,-1,TcpFlood
1772042939.102618,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54743,L4Protocol.TCP,-1,TcpFlood
1772044451.819804,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16140,L4Protocol.UDP,-1,UdpFlood
1772044291.855207,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6818,L4Protocol.UDP,-1,UdpFlood
1772044177.222193,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53258,L4Protocol.UDP,-1,UdpFlood
1772042974.086512,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48176,L4Protocol.TCP,-1,TcpFlood
1772045045.465026,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64898,L4Protocol.UDP,-1,UdpFlood
