timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772053761.415032,10,192.168.1.78,185,18.5,6,16,3.964582811844041,0,0.0,0.0,0.081081081081081,0.0756756756756756,4.622571604592459,BruteForce
1772053775.180423,10,192.168.1.165,175,17.5,1,16,3.986642168874661,16,1.6,0.0625,0.0914285714285714,0.0057142857142857,4.782244816422463,BruteForce
1772053768.090806,10,192.168.1.78,184,18.4,3,17,4.059864210689533,0,0.0,0.0,0.0815217391304347,0.0815217391304347,4.696651268005372,BruteForce
1772053803.871473,10,192.168.1.165,172,17.2,1,16,3.9816843705136407,16,1.6,0.0,0.0930232558139534,0.0,4.6807050704956055,BruteForce
1772053456.755606,10,192.168.1.165,170,17.0,1,16,3.97543788155654,16,1.6,0.0,0.0941176470588235,0.0,4.756693410873413,BruteForce
1772053437.822789,10,192.168.1.78,183,18.3,7,17,4.039409376454619,0,0.0,0.0,0.087431693989071,0.081967213114754,5.099307873669793,BruteForce
1772053787.559259,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.755851221084595,BruteForce
1772053663.693275,10,192.168.1.78,184,18.4,7,17,4.049703823050371,0,0.0,0.0,0.0815217391304347,0.0815217391304347,4.665448948740959,BruteForce
1772053753.379587,10,192.168.1.78,225,22.5,6,18,3.9667826854281314,2,0.2,1.0,0.08,0.0711111111111111,4.575777782334222,BruteForce
1772053772.674028,10,192.168.1.78,198,19.8,5,18,4.103509653277891,1,0.1,1.0,0.0858585858585858,0.0757575757575757,4.740460379918416,BruteForce
1772053655.032205,10,192.168.1.78,204,20.4,6,18,4.094387789991383,2,0.2,1.0,0.0833333333333333,0.0784313725490196,5.061623618006706,BruteForce
1772053768.025362,10,192.168.1.78,181,18.1,3,17,4.043111629109652,0,0.0,0.0,0.0828729281767955,0.0828729281767955,4.785629081726075,BruteForce
1772053737.062917,10,192.168.1.78,182,18.2,4,17,4.080475852952556,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.657203801472981,BruteForce
1772053741.531827,10,192.168.1.78,180,18.0,4,17,4.074769828620762,0,0.0,0.0,0.0888888888888888,0.0833333333333333,4.693656714757284,BruteForce
1772053767.36882,10,192.168.1.165,175,17.5,1,16,3.97685029723989,15,1.5,0.0,0.0857142857142857,0.0,4.77394289970398,BruteForce
1772053671.426405,10,192.168.1.165,171,17.1,1,16,3.96487876524702,16,1.6,0.0,0.0935672514619883,0.0,4.87546968460083,BruteForce
1772053751.342471,10,192.168.1.78,224,22.4,6,18,3.985394321765393,2,0.2,1.0,0.0803571428571428,0.0714285714285714,4.910810536808437,BruteForce
1772053744.672461,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.638394228617351,BruteForce
1772053784.966833,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.735708951950072,BruteForce
1772053785.083241,10,192.168.1.165,175,17.5,1,16,3.998060573022168,16,1.6,0.0,0.0914285714285714,0.0,4.735708951950072,BruteForce
1772053787.701446,10,192.168.1.78,185,18.5,4,17,4.083674611414649,0,0.0,0.0,0.0864864864864864,0.0864864864864864,5.084939628839494,BruteForce
1772053724.720905,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.708942238489787,BruteForce
1772053668.960119,10,192.168.1.165,169,16.9,1,16,3.935177520979906,15,1.5,0.0,0.0887573964497041,0.0,5.050465717911721,BruteForce
1772053676.76393,10,192.168.1.165,171,17.1,1,16,3.9512455557439967,16,1.6,0.0625,0.0935672514619883,0.0058479532163742,4.894846588373185,BruteForce
1772053711.611243,10,192.168.1.78,212,21.2,8,18,4.06348665795865,2,0.2,1.0,0.0849056603773584,0.080188679245283,5.329238314377634,BruteForce
1772053657.549794,10,192.168.1.165,170,17.0,1,16,3.9646081531486352,16,1.6,0.0,0.0941176470588235,0.0,4.705654684702556,BruteForce
1772053767.313884,10,192.168.1.165,173,17.3,1,16,3.932154673467538,16,1.6,0.0,0.0924855491329479,0.0,4.798526954650879,BruteForce
1772053467.263348,10,192.168.1.78,184,18.4,4,17,4.085764004768924,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.588715791702271,BruteForce
1772053451.663946,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.7041467189788815,BruteForce
1772053430.841341,10,192.168.1.78,164,16.4,7,15,3.896862615553928,0,0.0,0.0,0.0853658536585365,0.0792682926829268,4.109409423974844,BruteForce
1772053467.910594,10,192.168.1.78,183,18.3,4,17,4.084744280354448,0,0.0,0.0,0.087431693989071,0.081967213114754,4.546348705887795,BruteForce
1772053456.183508,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0,0.0919540229885057,0.0,4.749972597757975,BruteForce
1772053678.902676,10,192.168.1.165,174,17.4,1,16,3.98087780339067,15,1.5,0.0666666666666666,0.0862068965517241,0.0057471264367816,4.7124968618154535,BruteForce
1772053430.204165,10,192.168.1.78,152,15.2,6,14,3.795234381432939,0,0.0,0.0,0.0855263157894736,0.0789473684210526,3.781199137369792,BruteForce
1772053663.729724,10,192.168.1.78,185,18.5,7,16,3.9961146317089673,0,0.0,0.0,0.081081081081081,0.081081081081081,5.059416756033897,BruteForce
1772053665.747309,10,192.168.1.78,183,18.3,6,16,3.99798975943592,0,0.0,0.0,0.081967213114754,0.081967213114754,4.997889846563339,BruteForce
1772053732.494028,10,192.168.1.165,176,17.6,1,16,3.997002581029577,16,1.6,0.0,0.0909090909090909,0.0,4.703323491414388,BruteForce
1772053496.036867,10,192.168.1.165,176,17.6,1,16,3.997686468095128,16,1.6,0.0,0.0909090909090909,0.0,4.799323956171671,BruteForce
1772053784.296199,10,192.168.1.165,168,16.8,1,16,3.9531982604049647,16,1.6,0.0,0.0952380952380952,0.0,4.723243474960327,BruteForce
1772053449.037538,10,192.168.1.78,185,18.5,5,17,4.082964690617314,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.925951663185568,BruteForce
1772053803.209882,10,192.168.1.165,173,17.3,1,16,3.996442001768784,16,1.6,0.0,0.0924855491329479,0.0,4.678138780593872,BruteForce
1772053490.25297,10,192.168.1.78,203,20.3,7,18,4.012932531504709,2,0.2,1.0,0.083743842364532,0.0738916256157635,4.494180157780647,BruteForce
1772053689.389484,10,192.168.1.78,195,19.5,7,17,4.075425726977547,0,0.0,0.0,0.082051282051282,0.0769230769230769,4.480561256408691,BruteForce
1772053792.115348,10,192.168.1.165,171,17.1,1,16,3.9891040231930286,16,1.6,0.0,0.0935672514619883,0.0,4.687641032536825,BruteForce
1772053422.202765,10,192.168.1.78,2,0.2,1,1,0.0,0,0.0,0.0,0.5,0.0,0.0,BruteForce
1772053735.068308,10,192.168.1.165,173,17.3,1,16,3.9812546537404345,16,1.6,0.0,0.0924855491329479,0.0,4.699033260345459,BruteForce
1772053472.990518,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.680120881398518,BruteForce
1772053690.669517,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.738935931523641,BruteForce
1772053447.056627,10,192.168.1.78,188,18.8,7,17,4.084338529190338,0,0.0,0.0,0.0851063829787234,0.0797872340425532,4.87284353044298,BruteForce
1772053471.012121,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.691729466120401,BruteForce
1772053449.806166,10,192.168.1.78,198,19.8,7,18,4.091493986004534,2,0.2,0.0,0.0858585858585858,0.0808080808080808,5.020168158743116,BruteForce
1772053452.96716,10,192.168.1.78,209,20.9,7,18,4.061572569598405,3,0.3,1.0,0.0909090909090909,0.0717703349282296,4.471734103034525,BruteForce
1772053801.933175,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0625,0.0909090909090909,0.0056818181818181,4.466324642300607,BruteForce
1772053690.682279,10,192.168.1.78,192,19.2,6,17,4.084991546687633,0,0.0,0.0,0.0833333333333333,0.078125,4.650342285633087,BruteForce
1772053653.018561,10,192.168.1.78,198,19.8,5,18,4.101376770735507,2,0.2,1.0,0.0909090909090909,0.0757575757575757,4.736501359939576,BruteForce
1772053738.243049,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.673923699061076,BruteForce
1772053482.472595,10,18.67.221.64,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,BruteForce
1772053703.75645,10,192.168.1.78,197,19.7,7,18,4.059267941166195,2,0.2,1.0,0.0913705583756345,0.0761421319796954,4.768499195575714,BruteForce
1772053435.288384,10,192.168.1.165,173,17.3,1,16,3.987414582490455,16,1.6,0.0,0.0924855491329479,0.0,4.690832567214966,BruteForce
1772053657.591997,10,192.168.1.78,203,20.3,8,18,4.048894760656495,2,0.2,1.0,0.0886699507389162,0.0738916256157635,4.708641147613525,BruteForce
1772053797.283236,10,192.168.1.78,173,17.3,3,17,4.03395775318886,0,0.0,0.0,0.0924855491329479,0.0867052023121387,4.666692129770914,BruteForce
1772053769.334818,10,192.168.1.165,177,17.7,1,16,3.9900493874002367,16,1.6,0.0,0.0903954802259887,0.0,4.760749896367392,BruteForce
1772053439.896481,10,192.168.1.165,175,17.5,1,16,3.999636837409315,16,1.6,0.0,0.0914285714285714,0.0,4.64577423731486,BruteForce
1772053732.420724,10,192.168.1.165,173,17.3,1,16,3.987414582490455,16,1.6,0.0,0.0924855491329479,0.0,4.703323491414388,BruteForce
1772053791.553617,10,192.168.1.78,187,18.7,5,17,4.086760513188805,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.685313940048218,BruteForce
1772053762.179511,10,192.168.1.78,190,19.0,6,16,3.985940259217524,0,0.0,0.0,0.0789473684210526,0.0736842105263157,4.607643297740391,BruteForce
1772053736.364628,10,192.168.1.165,174,17.4,1,16,3.987002330251322,16,1.6,0.0,0.0919540229885057,0.0,4.722954575220744,BruteForce
1772053495.286335,10,192.168.1.165,172,17.2,1,16,3.963795699379839,16,1.6,0.0,0.0930232558139534,0.0,4.857803090413412,BruteForce
1772053790.902535,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0,0.0903954802259887,0.0,5.084584891796112,BruteForce
1772053740.192254,10,192.168.1.165,172,17.2,1,16,3.988579904218816,16,1.6,0.0,0.0930232558139534,0.0,4.673682355880737,BruteForce
1772053438.571613,10,192.168.1.165,177,17.7,1,16,3.998241332258978,16,1.6,0.0,0.0903954802259887,0.0,4.712465683619182,BruteForce
1772053703.139588,10,192.168.1.165,171,17.1,1,16,3.982872048492716,16,1.6,0.0,0.0935672514619883,0.0,4.78813050587972,BruteForce
1772053482.589989,10,192.168.1.78,198,19.8,6,17,4.001185119592687,2,0.2,0.0,0.0858585858585858,0.0757575757575757,5.1051461275886085,BruteForce
1772053645.744259,10,192.168.1.165,135,13.5,1,13,3.642661701763669,13,1.3,0.0,0.0962962962962963,0.0,3.69184144337972,BruteForce
1772053740.89857,10,192.168.1.165,175,17.5,1,16,3.998060573022167,16,1.6,0.0,0.0914285714285714,0.0,4.682460816701253,BruteForce
1772053718.790162,10,192.168.1.78,194,19.4,6,18,4.054494701485554,1,0.1,1.0,0.0876288659793814,0.0824742268041237,4.524424778090583,BruteForce
1772053708.645899,10,20.205.243.166,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,BruteForce
1772053737.684513,10,192.168.1.78,181,18.1,4,17,4.071111408066034,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.669409640630086,BruteForce
1772053722.012983,10,192.168.1.78,186,18.6,6,17,4.0353758880645625,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.909497708082198,BruteForce
1772053700.614169,10,192.168.1.165,172,17.2,1,16,3.981620584327767,15,1.5,0.0,0.0872093023255814,0.0,4.71783725420634,BruteForce
1772053724.021918,10,192.168.1.78,186,18.6,6,17,4.06791993548607,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.734907642006873,BruteForce
1772053797.25995,10,192.168.1.165,168,16.8,1,16,3.9531982604049647,16,1.6,0.0625,0.0952380952380952,0.0059523809523809,4.705630019307137,BruteForce
1772053430.856667,10,192.168.1.78,166,16.6,7,15,3.902564127942713,0,0.0,0.0,0.0843373493975903,0.0783132530120482,4.109409423974844,BruteForce
1772053459.478269,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.728033653895061,BruteForce
1772053721.28286,10,192.168.1.78,182,18.2,6,16,3.996769406160833,0,0.0,0.0,0.0824175824175824,0.0824175824175824,4.936164081096649,BruteForce
1772053781.121472,10,192.168.1.165,172,17.2,1,16,3.9933711411581614,16,1.6,0.0,0.0930232558139534,0.0,4.694647439320882,BruteForce
1772053752.020437,10,192.168.1.165,174,17.4,1,16,3.992430243338127,16,1.6,0.0625,0.0919540229885057,0.0057471264367816,4.669405341148377,BruteForce
1772053459.491313,10,192.168.1.78,219,21.9,7,18,4.01623917483725,3,0.3,1.0,0.0867579908675799,0.0684931506849315,4.767243832349777,BruteForce
1772053641.795708,10,192.168.1.165,69,6.9,1,7,2.730591495441573,7,0.7,0.0,0.1014492753623188,0.0,1.7479829390843709,BruteForce
1772053665.71282,10,192.168.1.165,164,16.4,1,15,3.898397368426145,15,1.5,0.0,0.0914634146341463,0.0,4.4794522523880005,BruteForce
1772053697.953461,10,192.168.1.78,196,19.6,7,18,4.078180296976811,1,0.1,0.0,0.0816326530612244,0.0765306122448979,4.6648865938186646,BruteForce
1772053769.270014,10,192.168.1.78,182,18.2,4,17,4.038722752522489,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.763720273971559,BruteForce
1772053669.578695,10,192.168.1.78,178,17.8,4,17,4.056551106274589,0,0.0,0.0,0.0842696629213483,0.0842696629213483,4.771164846420288,BruteForce
1772053470.419985,10,192.168.1.78,180,18.0,5,17,4.064853291439872,0,0.0,0.0,0.0888888888888888,0.0833333333333333,4.86230715115865,BruteForce
1772053782.374152,10,192.168.1.78,179,17.9,3,17,4.043448363388234,0,0.0,0.0,0.0893854748603352,0.0837988826815642,4.684353637695312,BruteForce
1772053747.158179,10,192.168.1.78,214,21.4,8,17,3.900031444650534,2,0.2,1.0,0.0794392523364486,0.0700934579439252,5.27080388367176,BruteForce
1772053700.627249,10,192.168.1.165,173,17.3,1,16,3.98195040011926,15,1.5,0.0,0.0867052023121387,0.0,5.046446293592453,BruteForce
1772053715.600469,10,192.168.1.78,205,20.5,8,18,4.050482346575218,2,0.2,1.0,0.0878048780487804,0.0780487804878048,4.431842777464124,BruteForce
1772053772.613875,10,192.168.1.78,195,19.5,5,18,4.086990749788908,1,0.1,1.0,0.0871794871794871,0.0769230769230769,4.740460379918416,BruteForce
1772053663.697935,10,192.168.1.165,167,16.7,1,16,3.961914105769895,15,1.5,0.0,0.0898203592814371,0.0,4.632732645670573,BruteForce
1772053762.058204,10,192.168.1.78,183,18.3,6,16,3.925842371991416,0,0.0,0.0,0.081967213114754,0.0765027322404371,4.607643297740391,BruteForce
1772053499.978502,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0625,0.0909090909090909,0.0056818181818181,4.936407461762428,BruteForce
1772053663.695524,10,192.168.1.165,166,16.6,1,16,3.958831927527661,15,1.5,0.0,0.0903614457831325,0.0,4.632732645670573,BruteForce
1772053766.810598,10,192.168.1.78,186,18.6,4,17,4.074141375632265,0,0.0,0.0,0.0806451612903225,0.0806451612903225,4.673514238993326,BruteForce
1772053763.40579,10,192.168.1.78,181,18.1,5,17,4.025447454753019,0,0.0,0.0,0.0828729281767955,0.0828729281767955,4.7613612810770665,BruteForce
1772053455.530678,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0,0.0919540229885057,0.0,4.742290655771892,BruteForce
1772053494.735663,10,192.168.1.165,172,17.2,1,16,3.984177480765696,15,1.5,0.0,0.0872093023255814,0.0,4.78870981534322,BruteForce
1772053650.43617,10,13.227.227.49,2,0.2,1,1,0.0,0,0.0,0.0,0.5,0.0,0.0,BruteForce
1772053724.652339,10,192.168.1.165,171,17.1,1,16,3.982872048492716,16,1.6,0.0,0.0935672514619883,0.0,4.708942238489787,BruteForce
1772053422.279739,10,192.168.1.165,7,0.7,1,1,0.0,1,0.1,0.0,0.1428571428571428,0.0,0.0,BruteForce
1772053460.133623,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0,0.0903954802259887,0.0,5.052162110805512,BruteForce
1772053481.600132,10,192.168.1.78,187,18.7,3,17,4.086760513188805,0,0.0,0.0,0.0855614973262032,0.0855614973262032,5.210362827076632,BruteForce
1772053678.108218,10,192.168.1.78,184,18.4,5,17,4.062455772262039,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.769706042607626,BruteForce
1772053735.145138,10,192.168.1.78,180,18.0,3,17,4.063602470004886,0,0.0,0.0,0.0888888888888888,0.0833333333333333,4.702012952168783,BruteForce
1772053784.31373,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.723243474960327,BruteForce
1772053449.053036,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0625,0.0903954802259887,0.0056497175141242,4.811052182141473,BruteForce
1772053677.533141,10,192.168.1.78,187,18.7,5,17,4.081605310357484,0,0.0,0.0,0.0802139037433155,0.0802139037433155,4.722868792215983,BruteForce
1772053689.376407,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0,0.0919540229885057,0.0,4.730864683787027,BruteForce
1772053771.412744,10,52.111.229.43,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,BruteForce
1772053494.735812,10,192.168.1.78,191,19.1,6,17,4.059974418341905,0,0.0,0.0,0.0785340314136125,0.0785340314136125,4.977809101343155,BruteForce
1772053693.214421,10,192.168.1.78,190,19.0,7,16,3.983371307404735,0,0.0,0.0,0.0789473684210526,0.0789473684210526,4.666351542753332,BruteForce
1772053682.70465,10,192.168.1.165,170,17.0,1,16,3.934156877236143,16,1.6,0.0625,0.0941176470588235,0.0058823529411764,4.606106162071228,BruteForce
1772053727.895716,10,192.168.1.165,171,17.1,1,16,3.974237394383104,16,1.6,0.0,0.0935672514619883,0.0,4.667422231038412,BruteForce
1772053783.659908,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.713785950342815,BruteForce
1772053454.886841,10,192.168.1.78,218,21.8,8,18,3.9887933675470646,3,0.3,1.0,0.0871559633027523,0.0688073394495412,4.558269262313843,BruteForce
1772053494.615686,10,192.168.1.78,188,18.8,6,17,4.012841830192389,0,0.0,0.0,0.0851063829787234,0.0797872340425532,5.027992159128189,BruteForce
1772053471.708028,10,192.168.1.165,169,16.9,1,16,3.97599057784932,16,1.6,0.0,0.0946745562130177,0.0,4.686930576960245,BruteForce
1772053701.884112,10,192.168.1.78,201,20.1,7,18,4.074289723738575,2,0.2,1.0,0.0845771144278607,0.0746268656716417,4.869667395949364,BruteForce
1772053679.42254,10,192.168.1.165,173,17.3,1,16,3.949993785185344,16,1.6,0.0625,0.0924855491329479,0.0057803468208092,4.803447008132935,BruteForce
1772053715.69329,10,192.168.1.78,210,21.0,8,18,4.074581929840248,2,0.2,1.0,0.0809523809523809,0.0761904761904762,4.40474960539076,BruteForce
1772053697.234238,10,192.168.1.78,189,18.9,5,17,4.034615998715504,0,0.0,0.0,0.0846560846560846,0.0793650793650793,4.750463977456093,BruteForce
1772053766.672483,10,192.168.1.165,174,17.4,1,16,3.979431254706511,15,1.5,0.0,0.0862068965517241,0.0,4.827067677179972,BruteForce
1772053740.911442,10,192.168.1.78,184,18.4,4,17,4.084264840270279,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.737709315617879,BruteForce
1772053647.8377,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0,0.0903954802259887,0.0,5.002321392297745,BruteForce
1772053698.656509,10,192.168.1.78,214,21.4,8,18,4.02980109413022,2,0.2,0.5,0.0794392523364486,0.0700934579439252,4.8589982565711525,BruteForce
1772053803.296863,10,192.168.1.78,186,18.6,4,17,4.08563681058766,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.680989265441895,BruteForce
1772053788.304395,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.740034119288127,BruteForce
1772053772.676753,10,192.168.1.165,178,17.8,1,16,3.99641256003243,16,1.6,0.0625,0.0898876404494382,0.0056179775280898,4.904086917638779,BruteForce
1772053751.858228,10,192.168.1.165,168,16.8,1,16,3.935544675859467,16,1.6,0.0625,0.0952380952380952,0.0059523809523809,4.669405341148377,BruteForce
1772053698.557865,10,192.168.1.165,172,17.2,1,16,3.981620584327767,15,1.5,0.0,0.0872093023255814,0.0,4.802074591318767,BruteForce
1772053650.4481,10,192.168.1.78,195,19.5,5,17,4.07458971318669,1,0.1,0.0,0.0871794871794871,0.082051282051282,4.822258332196404,BruteForce
1772053785.630727,10,192.168.1.78,183,18.3,4,17,4.038238755153301,0,0.0,0.0,0.087431693989071,0.081967213114754,4.748746172587077,BruteForce
1772053643.149645,10,192.168.1.165,94,9.4,1,9,3.150974410779669,9,0.9,0.0,0.0957446808510638,0.0,2.392472475767136,BruteForce
1772053458.084206,10,192.168.1.165,172,17.2,1,16,3.988579904218816,16,1.6,0.0,0.0930232558139534,0.0,4.774454768498738,BruteForce
1772053764.000353,10,192.168.1.165,171,17.1,1,16,3.944904110989646,15,1.5,0.0,0.087719298245614,0.0,4.809893353780111,BruteForce
1772053448.380354,10,192.168.1.78,183,18.3,5,17,4.080493364611503,0,0.0,0.0,0.087431693989071,0.081967213114754,4.986730337142944,BruteForce
1772053750.076268,10,192.168.1.78,226,22.6,7,18,3.9815324745997582,2,0.2,1.0,0.079646017699115,0.0707964601769911,5.10542086760203,BruteForce
1772053766.623951,10,192.168.1.165,174,17.4,1,16,3.962503001330035,16,1.6,0.0,0.0919540229885057,0.0,4.852793518702189,BruteForce
1772053667.034357,10,192.168.1.78,180,18.0,5,17,4.0236035561636205,0,0.0,0.0,0.0833333333333333,0.0888888888888888,4.793516411500819,BruteForce
